WWTP_name,geometry
Plant_213893881,"POLYGON ((-120.6941779 35.7587591, -120.6941869 35.7589596, -120.6941826 35.7591048, -120.6941463 35.7591446, -120.6939288 35.7591664, -120.6937229 35.7591498, -120.6937045 35.7591117, -120.6936919 35.7589647, -120.6937018 35.7587746, -120.6939436 35.7587425, -120.6941779 35.7587591))"
Plant_213893884,"POLYGON ((-120.6936282 35.7593658, -120.6937045 35.7595338, -120.6937372 35.759592, -120.6937235 35.7596774, -120.6936871 35.7597172, -120.6933522 35.7597173, -120.6932517 35.7596535, -120.6932159 35.759539, -120.6931959 35.7594467, -120.6932232 35.7593835, -120.6932721 35.7593438, -120.6934971 35.7593305, -120.6936282 35.7593658))"
Mid-valley Water Reclamation Plant #4,"POLYGON ((-116.1214338 33.5962429, -116.1212905 33.5954944, -116.1211964 33.5948736, -116.1211122 33.594225, -116.1210317 33.5933237, -116.120989 33.5924275, -116.1209824 33.5915828, -116.121 33.5902814, -116.1209864 33.5895484, -116.1209275 33.5888298, -116.1208239 33.5881147, -116.1207347 33.5876626, -116.12063 33.5872233, -116.1204125 33.5864814, -116.1201712 33.585814, -116.119879 33.5851339, -116.1195888 33.5845506, -116.1193606 33.5841237, -116.1263802 33.5840879, -116.1262231 33.5905976, -116.1263382 33.5909081, -116.1264039 33.5909648, -116.1267439 33.5910733, -116.1267442 33.5911462, -116.1267443 33.5911758, -116.1267444 33.5912114, -116.1267521 33.593301, -116.1267523 33.5933404, -116.1267524 33.5933841, -116.126753 33.593545, -116.1254085 33.5935413, -116.1254195 33.5962449, -116.1226726 33.5962434, -116.1214338 33.5962429))"
Plant_220797070,"POLYGON ((-120.6332946 35.1412565, -120.6333182 35.14121, -120.6333736 35.1411907, -120.6333752 35.1411907, -120.6334322 35.14121, -120.6334558 35.1412566, -120.6334322 35.1413033, -120.6333825 35.1413223, -120.6333752 35.1413226, -120.6333182 35.1413033, -120.6332946 35.1412566, -120.6332946 35.1412565))"
Plant_220797071,"POLYGON ((-120.6344448 35.1408237, -120.6344974 35.1407866, -120.6345661 35.1407786, -120.6346293 35.1408022, -120.6346668 35.14085, -120.6346667 35.1409068, -120.6346291 35.1409546, -120.6345659 35.1409781, -120.6344971 35.14097, -120.6344447 35.1409327, -120.6344252 35.1408782, -120.6344448 35.1408237))"
Plant_220797072,"POLYGON ((-120.6336203 35.1414895, -120.6336714 35.1414722, -120.6336751 35.1414722, -120.6337225 35.1414895, -120.6337437 35.1415313, -120.6337225 35.1415731, -120.6336714 35.1415904, -120.6336691 35.1415904, -120.6336203 35.1415731, -120.6335991 35.1415319, -120.6335991 35.1415313, -120.6336203 35.1414895))"
Plant_220797073,"POLYGON ((-120.6342526 35.1406637, -120.6343037 35.1406275, -120.6343706 35.1406197, -120.6344321 35.1406427, -120.6344686 35.1406892, -120.6344685 35.1407445, -120.6344319 35.1407909, -120.6343704 35.1408139, -120.6343035 35.1408059, -120.6342525 35.1407697, -120.6342335 35.1407167, -120.6342526 35.1406637))"
Water treatment plant,"POLYGON ((-122.489469 40.6269335, -122.4878169 40.6271276, -122.4877062 40.6265855, -122.4877455 40.6261316, -122.4890445 40.6255364, -122.4895048 40.626198, -122.4891974 40.6262931, -122.489469 40.6269335))"
Tapia Wastewater Treatment Plant,"POLYGON ((-118.7073468 34.0813289, -118.7075777 34.0813569, -118.7079305 34.0814402, -118.7084142 34.0812054, -118.7087338 34.0811165, -118.7090562 34.0807502, -118.7091424 34.0807325, -118.7093244 34.0807185, -118.7097343 34.0809716, -118.7097342 34.0810235, -118.7096223 34.0812375, -118.7095723 34.0813552, -118.7097525 34.0814845, -118.7101056 34.0819181, -118.710471 34.0820784, -118.7105239 34.0822137, -118.7106376 34.0823063, -118.7104752 34.082475, -118.7104411 34.0825806, -118.7102524 34.0830413, -118.7096625 34.0828304, -118.706457 34.0814781, -118.7064652 34.0812338, -118.7067784 34.0813004, -118.7073468 34.0813289))"
Desert Center Wastewater Ponds,"POLYGON ((-115.3823608 33.7421222, -115.381084 33.7421445, -115.3810894 33.7418769, -115.379877 33.741859, -115.3799033 33.7436638, -115.3808265 33.7436389, -115.3811162 33.7435853, -115.3811216 33.7433311, -115.3823661 33.7432999, -115.3823608 33.7421222))"
Plant_230269682,"POLYGON ((-122.5548441 38.5701486, -122.5549767 38.5696244, -122.5551854 38.5689722, -122.5551898 38.5689585, -122.5555236 38.5689951, -122.5575132 38.5695819, -122.5576244 38.5696916, -122.5576242 38.5704067, -122.5577746 38.5705647, -122.558116 38.5707241, -122.5582766 38.5708347, -122.5586026 38.5713025, -122.5586852 38.5714211, -122.5585123 38.5718092, -122.5584109 38.5717686, -122.5577619 38.5715087, -122.5572441 38.5713013, -122.5565543 38.5710136, -122.5558419 38.5707396, -122.5548441 38.5701486))"
Lompoc Waste Water Treatment Plant,"POLYGON ((-120.4857237 34.6612926, -120.4856686 34.6621371, -120.4855769 34.6621972, -120.4854852 34.6622217, -120.4851786 34.6622403, -120.4848511 34.6624523, -120.48483 34.6629536, -120.4847688 34.6630646, -120.4845674 34.6631105, -120.4840826 34.6630906, -120.4822744 34.6630866, -120.4812953 34.6629478, -120.4808769 34.6628764, -120.4804776 34.6628355, -120.4791967 34.6627459, -120.4786426 34.6624918, -120.47837 34.6622153, -120.4782756 34.6618706, -120.4782579 34.6616098, -120.478265 34.6614019, -120.4783365 34.661269, -120.4785135 34.6612393, -120.4812455 34.6612621, -120.483012 34.6612675, -120.4843381 34.6612618, -120.4857237 34.6612926))"
Southeast Water Pollution Control,"POLYGON ((-122.3932079 37.741068, -122.3927986 37.7415269, -122.3921476 37.7422207, -122.3904677 37.744053, -122.3885853 37.7429597, -122.3912548 37.7399788, -122.3932079 37.741068))"
80,"POLYGON ((-119.896203 36.6848721, -119.8962624 36.6879592, -119.8943714 36.6879827, -119.8943113 36.6848957, -119.896203 36.6848721))"
70,"POLYGON ((-119.8917292 36.68831, -119.8917995 36.6915912, -119.8899749 36.6916165, -119.8899038 36.6883353, -119.8917292 36.68831))"
71,"POLYGON ((-119.8939852 36.6883232, -119.8940326 36.6916433, -119.892097 36.6916612, -119.8920488 36.6883412, -119.8939852 36.6883232))"
79,"POLYGON ((-119.8939444 36.6848334, -119.8940043 36.6879818, -119.8921122 36.688005, -119.8920517 36.6848567, -119.8939444 36.6848334))"
78,"POLYGON ((-119.8917326 36.6848896, -119.8917359 36.6879953, -119.8899822 36.6879966, -119.8899782 36.6848909, -119.8917326 36.6848896))"
Plant_240978514,"POLYGON ((-124.0879316 40.8531186, -124.0879637 40.8530699, -124.0880603 40.8529908, -124.0881885 40.8529277, -124.0884406 40.8528729, -124.0886847 40.8528323, -124.088741 40.8528344, -124.0887759 40.852881, -124.0890581 40.8534594, -124.0891836 40.8537068, -124.0891788 40.8537861, -124.0891273 40.8538325, -124.0890388 40.8538812, -124.0889508 40.8538916, -124.0888757 40.8538916, -124.0887893 40.8538569, -124.0886794 40.8537778, -124.0884487 40.853583, -124.0882448 40.8534471, -124.0880732 40.8533091, -124.0879316 40.8531186))"
Plant_240978516,"POLYGON ((-124.0909571 40.8535487, -124.0910504 40.8535242, -124.0913514 40.8535345, -124.0914721 40.8535893, -124.0913723 40.8537879, -124.0913106 40.8538244, -124.0910107 40.8537942, -124.0909088 40.8537516, -124.0909571 40.8535487))"
North Oxidation Pond,"POLYGON ((-124.0864537 40.8514631, -124.0866951 40.8513961, -124.0869874 40.8513475, -124.0875877 40.8512499, -124.0880362 40.851173, -124.088615 40.8510835, -124.0893478 40.850966, -124.0903536 40.8507997, -124.0909705 40.8507002, -124.0915499 40.8506272, -124.0916196 40.8506313, -124.091684 40.85068, -124.0917451 40.8507954, -124.0917939 40.8509417, -124.091912 40.8513211, -124.0919227 40.8513596, -124.0919543 40.8514304, -124.0918395 40.8515361, -124.091847 40.851678, -124.0918658 40.8518098, -124.0918556 40.851948, -124.0918556 40.8520129, -124.0916647 40.8520533, -124.0913535 40.8521304, -124.0910209 40.8522136, -124.0908063 40.8522947, -124.0907259 40.8523292, -124.0904764 40.8523901, -124.0902597 40.852441, -124.0900612 40.8524775, -124.089852 40.8525201, -124.0895623 40.8525749, -124.0892619 40.8526256, -124.0890581 40.8526621, -124.0888221 40.8527108, -124.0885667 40.8527613, -124.0884331 40.8527859, -124.0881837 40.8528224, -124.0880335 40.8528954, -124.0878994 40.8529766, -124.0878184 40.8530109, -124.0877706 40.853003, -124.0877379 40.8529805, -124.0874992 40.852735, -124.086923 40.8521306, -124.0866334 40.8518019, -124.0865422 40.8517228, -124.0864671 40.8516477, -124.0864075 40.8515846, -124.0864 40.8515585, -124.0864054 40.8515341, -124.0864161 40.8515098, -124.0864537 40.8514631))"
Plant_240978521,"POLYGON ((-124.0914238 40.8522969, -124.0914587 40.8521975, -124.0915547 40.8521527, -124.09189 40.8520898, -124.0917939 40.8523639, -124.0914238 40.8522969))"
Plant_240978523,"POLYGON ((-124.091228 40.8527737, -124.0912763 40.8527433, -124.0915981 40.852796, -124.0916298 40.8528405, -124.0915493 40.8530535, -124.0915043 40.8530862, -124.0912173 40.8530659, -124.0911717 40.8530212, -124.091228 40.8527737))"
Plant_240978524,"POLYGON ((-124.0913782 40.8523862, -124.0917618 40.8524471, -124.0916518 40.8527433, -124.0912811 40.8526802, -124.0913782 40.8523862))"
Plant_240978526,"POLYGON ((-124.0917135 40.8528285, -124.0917752 40.8528447, -124.0917076 40.8530859, -124.0916759 40.8531166, -124.0916384 40.8531105, -124.091625 40.853078, -124.0917135 40.8528285))"
Plant_240978528,"POLYGON ((-124.0889374 40.8528326, -124.0889556 40.8527897, -124.0890232 40.8527514, -124.0891976 40.8527108, -124.089425 40.8526619, -124.0896718 40.8526274, -124.0897528 40.8526479, -124.0897957 40.852721, -124.0898166 40.8529987, -124.0898145 40.853289, -124.08983 40.8536013, -124.089822 40.8537737, -124.0897689 40.8538246, -124.0896696 40.8538551, -124.089557 40.8538611, -124.0894706 40.8538528, -124.0893982 40.8538305, -124.0893311 40.8537839, -124.0892909 40.853721, -124.0892137 40.8535203, -124.0889374 40.8528326))"
Plant_240978531,"POLYGON ((-124.0898735 40.8526601, -124.0898869 40.8526195, -124.0899218 40.8525769, -124.0899856 40.8525564, -124.0901202 40.8525303, -124.0902222 40.852514, -124.0903021 40.8524875, -124.090375 40.8524593, -124.0906325 40.8524024, -124.0908144 40.8523698, -124.0909222 40.8523213, -124.0909592 40.8523049, -124.0911148 40.8522643, -124.091338 40.8522117, -124.0913272 40.8523091, -124.0912816 40.8523822, -124.0912253 40.8524207, -124.0911228 40.8526457, -124.0911127 40.852792, -124.0910832 40.8529746, -124.0910263 40.8530981, -124.0909544 40.8531693, -124.090927 40.8533314, -124.0908922 40.8534511, -124.0908439 40.8535952, -124.0908069 40.8536968, -124.0907098 40.8537514, -124.0906191 40.8537962, -124.0904823 40.8538084, -124.0903187 40.8538206, -124.0901551 40.8538348, -124.0900398 40.8538409, -124.0899566 40.8538409, -124.0899051 40.853794, -124.0899057 40.8537151, -124.0899003 40.8534818, -124.0898735 40.8526601))"
Plant_240978534,"POLYGON ((-124.0912012 40.8531206, -124.0915579 40.8531632, -124.0916298 40.8532036, -124.0915364 40.8534452, -124.0914828 40.8534676, -124.0910778 40.8534615, -124.0909893 40.8534331, -124.0910451 40.853232, -124.0911153 40.853145, -124.0912012 40.8531206))"
Plant_240978537,"POLYGON ((-124.0919093 40.8524816, -124.0918073 40.8527717, -124.0917376 40.8527555, -124.0918422 40.852468, -124.0919093 40.8524816))"
Plant_240978538,"POLYGON ((-124.0919549 40.8520839, -124.0920353 40.8520738, -124.0920166 40.8522259, -124.091949 40.8524022, -124.0918664 40.8523842, -124.0919549 40.8520839))"
76,"POLYGON ((-119.9117336 36.6913044, -119.9078069 36.6914077, -119.9077854 36.6901172, -119.9117551 36.6900312, -119.9117336 36.6913044))"
57/56,"POLYGON ((-119.9252305 36.6958123, -119.9252091 36.6988576, -119.9212608 36.698892, -119.9211321 36.6959844, -119.9252305 36.6958123))"
86,"POLYGON ((-119.9096737 36.6896526, -119.9082789 36.6897043, -119.9081073 36.6895666, -119.907764 36.689515, -119.9077854 36.6864866, -119.9097166 36.6864177, -119.9096737 36.6896526))"
48/49,"POLYGON ((-119.9212179 36.6993909, -119.9213896 36.6992361, -119.9251876 36.6992361, -119.9252305 36.7024188, -119.9211965 36.7025221, -119.9212179 36.6993909))"
98,"POLYGON ((-119.8939668 36.6807924, -119.8898699 36.6808634, -119.8897956 36.6791918, -119.8914957 36.6778658, -119.8939678 36.6778645, -119.8939668 36.6807924))"
13,"POLYGON ((-119.9108539 36.6993393, -119.9136005 36.6993565, -119.9136863 36.7025909, -119.9108324 36.7026081, -119.9108539 36.6993393))"
28,"POLYGON ((-119.9075923 36.6989264, -119.905189 36.6989436, -119.9050818 36.6958984, -119.9072919 36.6957779, -119.9075279 36.6959328, -119.9075923 36.6989264))"
41/40,"POLYGON ((-119.9252926 36.7055815, -119.9213006 36.7056378, -119.9212421 36.7029721, -119.9252341 36.7029158, -119.9252926 36.7055815))"
35,"POLYGON ((-119.9162183 36.6972403, -119.9114761 36.6972748, -119.9112616 36.6971199, -119.9108753 36.6969823, -119.9108753 36.6957951, -119.9161754 36.6957435, -119.9162183 36.6972403))"
46/47,"POLYGON ((-119.9166689 36.6994942, -119.9170122 36.6992705, -119.9203811 36.6992189, -119.9208102 36.6995286, -119.9207673 36.7025221, -119.9166904 36.7025393, -119.9166689 36.6994942))"
55/54,"POLYGON ((-119.9207029 36.6986683, -119.920424 36.6988576, -119.9169478 36.698892, -119.9167762 36.6986855, -119.9167118 36.6960704, -119.9169264 36.6959156, -119.9173985 36.6960016, -119.9177418 36.6958984, -119.9206386 36.6958812, -119.9207029 36.6986683))"
26,"POLYGON ((-119.9015842 36.6958812, -119.9017129 36.698978, -119.8989019 36.6989436, -119.8989449 36.696122, -119.9015842 36.6958812))"
68,"POLYGON ((-119.9297581 36.6921647, -119.9312387 36.6921475, -119.931303 36.6952446, -119.929801 36.6953134, -119.9297581 36.6921647))"
34,"POLYGON ((-119.9161539 36.6988748, -119.9108539 36.6989608, -119.9108539 36.6978253, -119.9114118 36.6974984, -119.9161968 36.6974812, -119.9161539 36.6988748))"
63,"POLYGON ((-119.9190507 36.6921647, -119.9207029 36.6922164, -119.9207673 36.6954338, -119.918879 36.6954682, -119.9188576 36.6924056, -119.9190507 36.6921647))"
59/58,"POLYGON ((-119.9292431 36.6957951, -119.9291787 36.6987888, -119.9257026 36.6988748, -119.9256811 36.6959328, -119.9292431 36.6957951))"
99,"POLYGON ((-119.898438 36.6807805, -119.8941763 36.6807883, -119.894168 36.6778832, -119.8984301 36.6778757, -119.898438 36.6807805))"
8,"POLYGON ((-119.9074147 36.705682, -119.9059114 36.7057098, -119.9058065 36.7020551, -119.9073098 36.7020273, -119.9074147 36.705682))"
65,"POLYGON ((-119.9234281 36.6921647, -119.9251876 36.692182, -119.9252091 36.6953822, -119.9234281 36.6953822, -119.9234281 36.6921647))"
91/97,"POLYGON ((-119.9074636 36.6860048, -119.9029574 36.6859875, -119.9028931 36.681221, -119.9072061 36.6811349, -119.9073134 36.6846454, -119.9075065 36.6847486, -119.9074636 36.6860048))"
10,"POLYGON ((-119.902724 36.7007364, -119.8990881 36.7007952, -119.8989219 36.7006597, -119.8988897 36.700393, -119.8988602 36.6997586, -119.8989058 36.6996317, -119.8990694 36.6995156, -119.8995149 36.6994555, -119.9027431 36.6994236, -119.9028657 36.6995098, -119.9029055 36.700597, -119.9028695 36.7006822, -119.902724 36.7007364))"
88,"POLYGON ((-119.9142013 36.6896526, -119.9122486 36.689687, -119.9122486 36.6864349, -119.9142442 36.6864005, -119.9142013 36.6896526))"
74/82/83,"POLYGON ((-119.9028502 36.6900828, -119.9029951 36.6914703, -119.899079 36.6915005, -119.8990092 36.6865554, -119.9024854 36.6864694, -119.9024639 36.6898591, -119.9028502 36.6900828))"
29,"POLYGON ((-119.910532 36.6989264, -119.9079785 36.6989436, -119.9078283 36.696036, -119.9080644 36.6957607, -119.9105535 36.6957091, -119.910532 36.6989264))"
44/43/42,"POLYGON ((-119.9313636 36.7055123, -119.9257415 36.7055881, -119.9256859 36.7029394, -119.931308 36.7028635, -119.9313636 36.7055123))"
Plant_241050226,"POLYGON ((-119.8912382 36.6778064, -119.8898049 36.678981, -119.8898643 36.6778928, -119.8912382 36.6778064))"
84,"POLYGON ((-119.9046526 36.689687, -119.9035797 36.6897559, -119.902936 36.6894117, -119.9028502 36.6872609, -119.9032149 36.6869167, -119.9032149 36.6867275, -119.9028931 36.6864521, -119.9045882 36.6864177, -119.9046526 36.689687))"
90/96,"POLYGON ((-119.9025927 36.6859703, -119.8989019 36.6860048, -119.898859 36.681221, -119.9024854 36.6811693, -119.9025927 36.6859703))"
67,"POLYGON ((-119.9276981 36.6921992, -119.929286 36.6921647, -119.9292431 36.6953306, -119.9276767 36.6953478, -119.9276981 36.6921992))"
27,"POLYGON ((-119.901906 36.6962597, -119.9024639 36.6959156, -119.9047384 36.6958812, -119.9048243 36.6989952, -119.9020348 36.698978, -119.901906 36.6962597))"
85,"POLYGON ((-119.907425 36.6897416, -119.9049465 36.689761, -119.9049064 36.6864668, -119.9073848 36.6864474, -119.907425 36.6897416))"
51/50,"POLYGON ((-119.925724 36.6992017, -119.9292646 36.6991673, -119.929286 36.7024188, -119.9256811 36.702436, -119.925724 36.6992017))"
39/38,"POLYGON ((-119.9207956 36.7056239, -119.916697 36.7056999, -119.9166201 36.7030337, -119.9207187 36.7029577, -119.9207956 36.7056239))"
12,"POLYGON ((-119.907764 36.6994769, -119.9081931 36.6993393, -119.9104462 36.6993737, -119.9104891 36.7025737, -119.908 36.7025737, -119.907764 36.6994769))"
100,"POLYGON ((-119.9026003 36.6808001, -119.8987372 36.6808019, -119.8987348 36.6778247, -119.9025982 36.6778227, -119.9026003 36.6808001))"
31/30,"POLYGON ((-119.9047599 36.6953822, -119.9040732 36.6956059, -119.9004898 36.6956747, -119.9004254 36.6954682, -119.9001679 36.6954166, -119.899653 36.6957951, -119.8989663 36.6957951, -119.8989449 36.6924572, -119.9046526 36.6924056, -119.9047599 36.6953822))"
101,"POLYGON ((-119.9072061 36.6806531, -119.9028931 36.6807391, -119.902936 36.6778652, -119.9071846 36.6778136, -119.9072061 36.6806531))"
92,"POLYGON ((-119.9118745 36.6859452, -119.9078736 36.6860213, -119.9078397 36.6848765, -119.9118407 36.6848004, -119.9118745 36.6859452))"
64,"POLYGON ((-119.9211965 36.6921992, -119.922956 36.6922164, -119.9229775 36.6953822, -119.9212179 36.695365, -119.9211965 36.6921992))"
66,"POLYGON ((-119.9256167 36.6925089, -119.9259172 36.6922336, -119.927269 36.6922508, -119.9272046 36.6953822, -119.9257884 36.6952962, -119.9256167 36.6925089))"
17,"POLYGON ((-119.9140511 36.6993737, -119.9162612 36.6993221, -119.9163256 36.7025737, -119.9140725 36.7025221, -119.9140511 36.6993737))"
7/6,"POLYGON ((-119.9055538 36.7057047, -119.9023781 36.7057219, -119.9023137 36.7012834, -119.9030218 36.701249, -119.9037299 36.7015931, -119.9044809 36.7019027, -119.9051461 36.7020748, -119.9055163 36.7020928, -119.9055538 36.7057047))"
75,"POLYGON ((-119.9073134 36.6913733, -119.903451 36.6914421, -119.9033008 36.6901688, -119.9072704 36.6900312, -119.9073134 36.6913733))"
95,"POLYGON ((-119.8983251 36.684466, -119.8943671 36.6844951, -119.8942897 36.6812223, -119.8966489 36.6811865, -119.8971501 36.6814677, -119.8973355 36.6812554, -119.8982864 36.6812053, -119.8983251 36.684466))"
